356.1875,-1.7500,6.0625
356.1875,-1.7500,6.0625
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
356.1875,-1.7500,6.0000
